Options:																														
Model:                           Discrete: Dependent																														
Tree File Name:                  pruned_tree.trees																														
Data File Name:                  BT_data.txt																														
Log File Name:                   res_dep.txt.Log.txt																														
Save Initial Trees:              False																														
Save Trees:                      False																														
Summary:                         False																														
Seed:                            4268589876																														
Precision:                       64 bits																														
Cores:                           2																														
Analysis Type:                   MCMC																														
Sample Period:                   30000																														
Iterations:                      30300000																														
Burn in:                         300000																														
MCMC ML Start:                   False																														
Schedule File:                   res_dep.txt.Schedule.txt																														
Rate Dev:                        AutoTune																														
No of Rates:                     8																														
Base frequency (PI's):           None																														
Character Symbols:               00,01,10,11																														
Using a covarion model:          False																														
Normalise Q Matrix:              False																														
Restrictions:																														
1110000	-1598.309653	47	0.081331	0.019554	0.189762	0.163287	0.12951	0.644989	0.034366	0.166079	0.250851	0.250235	0.249556	0.249358	0.596179	0.127418	0.583988	0.955394	0.600208	1.206294	1.656768	2.949306	0.045426	3.299146	0.268066	9.846525	1.522198	0.059406	0.775306	0.696953
1140000	-1596.181837	47	0.087381	0.01341	0.153784	0.172086	0.121034	0.451281	0.028395	0.147364	0.251729	0.25025	0.24927	0.248751	1.202358	2.313254	0.323836	0.326915	0.579227	1.660503	5.488871	0.06683	1.740377	0.313184	1.814298	7.959133	0.765236	0.880727	0.393361	0.918353
1170000	-1596.504469	47	0.087857	0.024724	0.150423	0.151155	0.142895	0.535942	0.046233	0.142923	0.250231	0.250046	0.249896	0.249828	0.618884	8.162839	0.153977	8.305715	2.66689	0.171655	2.30296	0.164088	0.806124	4.205117	4.791358	0.148289	0.720564	2.820186	0.588769	0.830619
1200000	-1597.225735	47	0.109871	0.021182	0.206565	0.192992	0.13002	0.37773	0.044384	0.098277	0.25071	0.250148	0.249707	0.249435	1.217271	0.053174	0.860914	4.705499	1.224205	4.299823	0.81066	0.875294	0.263878	8.98197	0.481001	2.939976	0.967765	6.917189	0.153417	8.065336
1230000	-1600.738883	47	0.077914	0.032723	0.14257	0.163699	0.120343	0.548312	0.052212	0.103822	0.251335	0.250224	0.249382	0.24906	6.360888	0.012346	0.136759	1.501759	0.887225	3.030976	0.610978	2.494446	1.381373	1.745761	1.111498	1.004622	0.355733	8.689701	0.651431	4.587055
1260000	-1598.761741	47	0.107392	0.011526	0.133851	0.191588	0.115522	0.605248	0.037033	0.167375	0.251719	0.250144	0.249249	0.248888	6.28351	0.04274	0.807841	0.034389	4.611063	0.041129	1.628644	1.574217	1.29052	1.269406	1.52949	2.321649	0.519663	8.517211	1.328735	4.100748
1290000	-1598.399052	47	0.093421	0.017207	0.1879	0.174492	0.120179	0.287102	0.0369	0.113332	0.250346	0.250065	0.249872	0.249717	5.495357	0.03421	1.057628	0.392232	4.870024	0.02471	0.628623	1.455706	0.273821	1.575214	0.340576	1.586397	1.452029	7.73728	0.089218	1.611802
1320000	-1601.092692	47	0.087918	0.011968	0.165733	0.167208	0.203847	0.559461	0.042541	0.155608	0.249269	0.249921	0.25026	0.250549	0.248816	4.914868	0.41889	1.176827	0.617034	8.455402	1.186858	0.685779	1.566438	0.927706	2.218535	0.450619	0.161987	4.798636	1.631344	0.712432
1350000	-1597.999287	47	0.099722	0.017305	0.1858	0.191225	0.142279	0.297022	0.029501	0.101378	0.250885	0.25011	0.249741	0.249264	2.633799	0.057513	1.691616	1.04259	1.04246	9.188318	0.886313	5.432576	0.031266	8.780328	1.239457	0.209081	1.17903	1.439385	0.596533	0.423838
1380000	-1597.236003	47	0.087571	0.015588	0.174284	0.157505	0.132297	0.349027	0.049803	0.102383	0.249518	0.249916	0.250191	0.250375	0.45576	3.336396	0.069836	9.005999	1.275922	1.798223	0.364457	5.848009	0.866705	2.431068	2.742731	0.182316	0.962311	2.383901	0.448451	0.960679
1410000	-1596.775481	47	0.079973	0.019169	0.173722	0.16754	0.129493	0.521941	0.052609	0.146164	0.249699	0.249949	0.250139	0.250214	0.700252	0.758704	0.254876	1.717889	0.533745	0.779214	0.877074	2.557437	0.781998	0.32475	0.680695	2.402205	0.419432	4.639381	0.486388	2.944049
1440000	-1601.346327	47	0.113416	0.022167	0.169822	0.181079	0.122346	0.319329	0.051844	0.078094	0.250653	0.250103	0.24976	0.249484	1.285668	0.440665	1.134458	1.309292	0.667683	2.914858	1.701559	1.692295	1.396488	1.727392	1.349019	0.76727	0.338064	4.282244	0.291328	2.654944
1470000	-1597.438254	47	0.097127	0.019522	0.172823	0.187068	0.148575	0.65681	0.038659	0.144947	0.251094	0.250188	0.249503	0.249216	0.858718	7.140886	0.09197	0.42133	1.549254	0.06027	0.665913	0.723105	2.331202	0.072247	1.14711	2.011313	1.160638	0.047924	0.371753	0.758159
1500000	-1596.13273	47	0.077414	0.021822	0.152055	0.186248	0.098542	0.49573	0.035141	0.139702	0.253838	0.250522	0.248234	0.247405	2.671653	0.016404	1.951773	0.015441	1.992226	4.457116	1.03814	3.401951	3.997516	0.021804	1.675611	0.583744	0.962539	2.620036	0.742181	0.786875
1530000	-1598.263937	47	0.113765	0.019469	0.167462	0.230783	0.135643	0.359313	0.040907	0.118776	0.250493	0.250018	0.249847	0.249642	0.497191	1.581493	0.289258	0.335498	1.125135	1.838775	0.702271	6.467219	0.934113	0.608151	2.885398	5.506868	5.32464	0.006412	1.426182	0.154263
1560000	-1594.361421	47	0.098328	0.018416	0.170085	0.184504	0.122965	0.396779	0.043524	0.124006	0.25065	0.250096	0.249734	0.24952	0.43494	1.169535	0.311701	1.886824	0.206943	1.014369	0.661415	0.954845	2.188683	0.034488	1.167452	7.303948	0.282387	6.250557	0.74745	0.242523
1590000	-1594.671036	47	0.094508	0.013326	0.138327	0.188858	0.119741	0.438389	0.038917	0.123695	0.251707	0.250113	0.249346	0.248834	0.218219	2.736675	0.079217	2.841394	5.151739	0.035429	0.047039	4.33593	0.675793	0.632595	0.200237	1.967393	0.431787	0.527733	0.144562	4.091963
1620000	-1600.13755	47	0.11149	0.021919	0.193353	0.160611	0.182352	0.549337	0.04924	0.136821	0.249932	0.249984	0.25003	0.250054	0.99809	4.009557	0.470814	7.692679	0.258457	9.464336	0.343795	4.137255	0.256585	8.189591	1.044719	3.176079	0.47664	4.536349	3.468735	0.0718
1650000	-1599.183419	47	0.105774	0.01658	0.151413	0.172763	0.13111	0.30138	0.047734	0.118912	0.250141	0.250013	0.249955	0.249892	0.252904	1.508527	0.434828	3.759509	2.14071	0.072314	0.424881	0.543294	0.828599	0.293944	1.55866	1.33642	0.833576	2.05336	1.07303	1.180427
1680000	-1595.986257	47	0.082043	0.020199	0.125318	0.202904	0.118133	0.427683	0.035677	0.119555	0.252671	0.250005	0.249073	0.248251	0.457784	4.170298	0.161114	1.923107	0.900496	7.451908	0.741206	0.995058	1.12101	0.283051	0.357218	3.882104	0.084746	7.59528	0.597726	0.977114
1710000	-1597.243025	47	0.107288	0.023442	0.162854	0.204644	0.172572	0.462665	0.041558	0.147384	0.250166	0.25001	0.249946	0.249878	0.157862	8.276431	0.188371	8.032618	0.857776	0.082886	1.598131	0.138028	1.781707	0.440559	3.136146	0.118624	1.23935	1.162785	0.414282	3.50063
1740000	-1599.288572	47	0.063616	0.021621	0.115942	0.166707	0.139244	0.534652	0.045091	0.13479	0.250914	0.250026	0.249661	0.249399	3.347414	0.015303	1.035685	0.07898	0.227979	5.137493	1.276837	2.500597	0.326302	4.813961	1.03499	1.66372	1.038978	1.369234	1.392145	2.344592
1770000	-1597.186625	47	0.104474	0.017439	0.17304	0.19181	0.166065	0.613534	0.040156	0.157333	0.250361	0.250051	0.24985	0.249739	0.727732	5.153032	0.447679	1.205954	3.86634	0.0453	0.618833	1.361228	0.373963	4.465455	2.302613	0.521534	0.124017	7.824735	1.309215	2.563829
1800000	-1597.081487	47	0.064093	0.019001	0.138149	0.176426	0.122581	0.52946	0.041349	0.140578	0.251257	0.250119	0.249473	0.249151	0.341838	0.849363	1.024414	1.994897	1.292655	0.215669	0.281578	1.829107	1.561333	0.846977	0.943415	2.672453	1.458443	1.723797	1.552251	3.932523
1830000	-1594.892417	47	0.102827	0.016222	0.14845	0.195053	0.124882	0.490878	0.042106	0.130916	0.251162	0.250107	0.249528	0.249202	0.330124	4.294409	0.771697	0.509472	5.672096	0.054745	1.114786	0.530093	0.262437	1.942308	0.453001	5.368434	0.69026	4.856045	0.957129	2.016198
1860000	-1597.053523	47	0.080859	0.02068	0.174155	0.162298	0.10087	0.465153	0.043741	0.092762	0.252807	0.250687	0.248588	0.247918	1.629519	2.658709	0.378852	7.281933	1.679299	0.10016	0.209526	1.710295	0.909	1.229078	3.985079	0.264105	0.464792	9.58238	0.522445	2.406603
1890000	-1595.528272	47	0.096499	0.017488	0.156566	0.193862	0.160915	0.335751	0.036071	0.104838	0.250491	0.250019	0.249875	0.249615	1.734106	0.201835	0.741424	2.879442	0.304057	1.314788	2.395144	0.142275	2.030219	2.676442	1.318098	4.188349	0.118364	5.305534	1.25535	0.459759
1920000	-1598.824192	47	0.096348	0.025887	0.123592	0.15235	0.170243	0.499423	0.033556	0.154354	0.250232	0.250021	0.249918	0.249829	1.16406	1.656427	0.276502	1.236679	0.616509	9.385708	0.207567	7.947931	0.275282	6.060634	4.408522	0.10375	0.814633	8.770614	1.503364	5.225987
1950000	-1597.716012	47	0.074075	0.023036	0.154566	0.174015	0.140365	0.667518	0.043547	0.158149	0.250719	0.250107	0.249671	0.249502	1.672394	0.054109	0.311936	7.840154	0.34775	8.92428	0.155973	8.295174	1.034164	5.203705	2.372153	0.408933	0.564487	7.296286	2.156846	0.188551
1980000	-1603.148281	47	0.079191	0.025371	0.181323	0.192172	0.077752	0.462671	0.044924	0.076848	0.256054	0.251279	0.246864	0.245802	0.418728	2.485246	0.099325	9.715977	0.010019	9.280231	0.912106	2.45462	0.608241	8.388219	0.186562	6.991279	0.320214	3.198635	0.180322	5.838896
2010000	-1599.262995	47	0.128848	0.020993	0.174681	0.187438	0.191016	0.419927	0.02922	0.130268	0.250195	0.250025	0.249941	0.249839	1.221046	4.209418	0.818466	4.815451	0.673539	2.472903	0.086798	4.163474	0.282088	9.833651	3.068635	0.141538	0.240618	1.151874	5.130526	0.039267
2040000	-1595.452581	47	0.087277	0.014567	0.179369	0.159362	0.139281	0.425201	0.039836	0.124038	0.249612	0.249931	0.250163	0.250295	0.230096	7.72892	0.593239	3.383999	0.163007	2.956504	0.522603	6.445128	0.300141	3.206484	1.612416	3.378285	0.302266	3.401484	0.039836	6.725406
2070000	-1597.439701	47	0.112079	0.010784	0.196815	0.204044	0.136251	0.405354	0.042405	0.113582	0.250592	0.250091	0.249768	0.249548	0.670696	7.584212	0.077136	3.940251	0.128408	4.16906	0.396884	5.593599	1.681466	1.370706	0.782218	5.026037	0.153042	6.947	8.972643	0.040031
2100000	-1594.878948	47	0.095628	0.016572	0.131785	0.192456	0.161047	0.44602	0.036568	0.132259	0.250537	0.25	0.249838	0.249624	1.018555	5.930747	0.086669	8.485287	2.39602	0.019247	0.571876	6.812326	0.582391	0.729472	0.047642	5.243847	0.409065	9.678056	6.970114	0.030263
2130000	-1595.518227	47	0.088943	0.022239	0.149898	0.187275	0.18103	0.497403	0.040188	0.132242	0.250288	0.250017	0.249906	0.249789	0.322245	6.250112	0.547187	9.782834	2.682426	0.64006	0.329072	3.812835	0.974051	4.522661	1.050046	1.146841	2.009424	0.761746	0.722609	2.049725
2160000	-1595.79952	47	0.097165	0.018835	0.162417	0.204217	0.135833	0.551988	0.034956	0.157563	0.251102	0.250115	0.249543	0.24924	0.494071	4.468702	1.093575	0.420948	1.093537	2.600357	0.42748	4.009758	1.120236	1.06054	0.855527	8.604628	0.641998	0.461358	1.747936	2.054405
2190000	-1595.618107	47	0.094515	0.021082	0.198759	0.185479	0.128012	0.381886	0.044549	0.109862	0.25051	0.250103	0.249786	0.249601	3.321204	0.055643	0.522796	0.58938	1.026793	3.610963	0.134905	2.140867	0.558689	1.081406	3.990338	0.1821	0.380702	3.960182	0.477504	2.019149
2220000	-1602.934114	47	0.098627	0.018155	0.179818	0.249698	0.18425	0.389713	0.059125	0.121123	0.250052	0.249999	0.249988	0.249962	2.209984	0.062712	0.690513	2.037312	0.390734	3.476577	0.628564	1.789722	0.884176	1.382013	0.731179	6.720668	1.757227	1.159095	1.06136	0.224084
2250000	-1599.896542	47	0.08676	0.023212	0.171774	0.16827	0.067305	0.501047	0.044402	0.157531	0.253305	0.250859	0.248108	0.247728	0.759346	5.894601	0.082442	7.581288	1.122061	2.660295	0.425097	2.796178	0.274271	1.433553	0.54354	2.265259	0.652986	7.770288	0.347868	1.909124
2280000	-1594.422134	47	0.091807	0.020044	0.158118	0.191603	0.149383	0.382315	0.04165	0.113498	0.250502	0.250035	0.249839	0.249624	0.291564	0.571769	0.40452	6.966346	7.255724	0.019216	0.677972	0.74939	1.487659	4.9768	1.219113	5.448917	0.950227	2.543426	1.049203	4.864026
2310000	-1597.609747	47	0.084191	0.01984	0.163768	0.20414	0.169875	0.497501	0.034181	0.159904	0.250223	0.250013	0.249924	0.24984	0.739206	1.822598	1.256894	7.982348	9.723732	0.024582	4.725886	0.089444	1.220318	4.060058	0.972209	7.360212	0.854399	5.852011	0.492589	0.167532
2340000	-1596.059988	47	0.099692	0.017114	0.153271	0.211657	0.128244	0.506526	0.033598	0.1531	0.251302	0.25009	0.249487	0.249121	0.460978	7.021989	0.31951	8.314008	0.588807	8.059052	0.689566	2.099296	1.943926	0.228173	1.225016	1.0148	0.246418	5.344007	1.983328	0.090623
2370000	-1597.77787	47	0.071175	0.01276	0.129661	0.179318	0.110237	0.49542	0.050361	0.137007	0.250872	0.250059	0.249637	0.249432	0.188383	6.217705	0.237564	2.886024	0.857671	7.321777	0.813342	4.371645	0.12404	5.508595	0.45775	0.598842	0.460069	3.096726	0.757188	7.550599
2400000	-1600.163708	47	0.101498	0.02339	0.152956	0.127651	0.096392	0.370161	0.037965	0.107592	0.251671	0.250541	0.249127	0.24866	0.320264	3.615366	0.598224	0.100886	0.947593	1.819701	0.851715	3.263489	0.68703	0.479124	2.816005	0.580512	0.243599	1.987715	5.103052	0.022203
2430000	-1595.801182	47	0.08293	0.019286	0.130888	0.208569	0.163201	0.415406	0.040987	0.128648	0.250458	0.249975	0.24988	0.249687	0.834258	0.273776	0.173292	4.069246	0.245786	6.032599	1.594807	0.047578	1.250628	0.177847	1.434738	1.808271	0.713513	3.052717	1.25543	0.14628
2460000	-1594.266155	47	0.090189	0.021235	0.155269	0.178168	0.146943	0.492911	0.032786	0.139692	0.250932	0.250118	0.249633	0.249317	1.175653	1.056802	0.865627	1.044202	0.775338	0.269559	0.390108	7.477143	1.038979	7.508638	0.854772	2.518807	0.271627	5.50951	1.910559	0.470122
2490000	-1598.001234	47	0.093364	0.012503	0.156176	0.173916	0.137738	0.55109	0.041137	0.179333	0.250065	0.250011	0.249971	0.249953	1.532576	0.728486	1.121065	0.446944	0.707162	8.015737	1.753321	0.087225	0.248803	1.423485	5.724553	0.072136	0.18188	8.263667	3.436869	0.332548
2520000	-1598.227145	47	0.102577	0.015148	0.131088	0.19774	0.161994	0.619111	0.04125	0.150605	0.250654	0.250016	0.249762	0.249568	0.443034	0.637942	0.544576	5.143217	0.48615	6.997289	0.72692	0.700384	0.343785	0.563109	6.902474	0.203226	1.256582	0.940369	2.69208	0.119686
2550000	-1598.048896	47	0.086085	0.020794	0.113284	0.2132	0.174121	0.461007	0.028257	0.148443	0.250543	0.249939	0.24987	0.249647	1.374218	1.525416	2.240547	0.018388	0.846466	1.172942	3.159362	0.087439	3.217339	0.159591	0.112234	2.70096	0.76347	0.994287	1.335165	0.605978
2580000	-1595.74464	47	0.082087	0.018545	0.133265	0.155793	0.136153	0.449564	0.041555	0.114888	0.25087	0.250102	0.249661	0.249366	4.839949	0.022435	0.441344	0.626325	0.820825	1.948272	0.542302	4.794932	0.577383	9.667025	0.574023	0.930054	0.626282	0.695582	1.092535	3.92079
2610000	-1596.062336	47	0.099915	0.012225	0.149996	0.221806	0.125183	0.412689	0.039815	0.117353	0.251472	0.250036	0.249492	0.249	6.096305	0.013296	0.303314	0.827536	2.976235	0.338605	0.854605	6.615647	0.098787	9.851034	1.584908	1.997136	0.268472	1.220426	0.795392	5.211148
2640000	-1595.151254	47	0.077332	0.023138	0.139549	0.160433	0.122064	0.467153	0.03866	0.116973	0.251932	0.250277	0.249179	0.248612	6.072881	0.026162	0.140189	5.095759	0.468188	0.68715	0.352525	5.034702	0.48166	8.989211	1.789537	4.108373	0.946667	1.945042	1.519593	7.740735
